
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
25776,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
29808,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
60765,,Surface,4,Image 1,1,10,
21178,,Surface,4,Image 1,1,11,
24045,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
51532,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
30994,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
19500,,Surface,4,Image 1,1,18,
54109,,Surface,4,Image 1,1,19,
54012,,Surface,4,Image 1,1,20,
