
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
372.198,,Surface,6,Image 1,1,0,
668.472,,Surface,6,Image 1,1,1,
1.632,,Surface,6,Image 1,1,2,
885.66,,Surface,6,Image 1,1,3,
649.272,,Surface,6,Image 1,1,4,
731.68,,Surface,6,Image 1,1,5,
334.058,,Surface,6,Image 1,1,6,
803.7,,Surface,6,Image 1,1,7,
219.604,,Surface,6,Image 1,1,8,
556.148,,Surface,6,Image 1,1,9,
366.52,,Surface,6,Image 1,1,10,
2.04004,,Surface,6,Image 1,1,11,
1238.71,,Surface,6,Image 1,1,12,
648.832,,Surface,6,Image 1,1,13,
493.782,,Surface,6,Image 1,1,14,
439.2,,Surface,6,Image 1,1,15,
1018.24,,Surface,6,Image 1,1,16,
842.898,,Surface,6,Image 1,1,17,
346.144,,Surface,6,Image 1,1,18,
716.04,,Surface,6,Image 1,1,19,
641.056,,Surface,6,Image 1,1,20,
