
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
949.704,,Surface,2,Image 1,1,0,
1082.08,,Surface,2,Image 1,1,1,
1050.83,,Surface,2,Image 1,1,2,
1099.39,,Surface,2,Image 1,1,3,
1045.08,,Surface,2,Image 1,1,4,
1092.26,,Surface,2,Image 1,1,5,
1024.24,,Surface,2,Image 1,1,6,
1030.5,,Surface,2,Image 1,1,7,
1239.73,,Surface,2,Image 1,1,8,
1076.96,,Surface,2,Image 1,1,9,
885.372,,Surface,2,Image 1,1,10,
1096.06,,Surface,2,Image 1,1,11,
1404.09,,Surface,2,Image 1,1,12,
1105.47,,Surface,2,Image 1,1,13,
878.119,,Surface,2,Image 1,1,14,
995.104,,Surface,2,Image 1,1,15,
1259.52,,Surface,2,Image 1,1,16,
987.944,,Surface,2,Image 1,1,17,
1075.36,,Surface,2,Image 1,1,18,
895.752,,Surface,2,Image 1,1,19,
1041.38,,Surface,2,Image 1,1,20,
