
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2105.38,,Surface,3,Image 1,1,0,
2336.54,,Surface,3,Image 1,1,1,
1732.48,,Surface,3,Image 1,1,2,
2911.2,,Surface,3,Image 1,1,3,
2497,,Surface,3,Image 1,1,4,
2478.2,,Surface,3,Image 1,1,5,
2039.52,,Surface,3,Image 1,1,6,
2714.69,,Surface,3,Image 1,1,7,
1931.3,,Surface,3,Image 1,1,8,
2187.68,,Surface,3,Image 1,1,9,
2159.58,,Surface,3,Image 1,1,10,
1867.86,,Surface,3,Image 1,1,11,
2561.99,,Surface,3,Image 1,1,12,
2253.93,,Surface,3,Image 1,1,13,
2364.82,,Surface,3,Image 1,1,14,
2136.18,,Surface,3,Image 1,1,15,
2412.58,,Surface,3,Image 1,1,16,
3035.43,,Surface,3,Image 1,1,17,
2023.9,,Surface,3,Image 1,1,18,
3021.05,,Surface,3,Image 1,1,19,
2333.72,,Surface,3,Image 1,1,20,
