
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8154.59,,Surface,4,Image 1,1,0,
6263.07,,Surface,4,Image 1,1,1,
6037.83,,Surface,4,Image 1,1,2,
6787.8,,Surface,4,Image 1,1,3,
5861.5,,Surface,4,Image 1,1,4,
7002.7,,Surface,4,Image 1,1,5,
6322.63,,Surface,4,Image 1,1,6,
6471.18,,Surface,4,Image 1,1,7,
5291.73,,Surface,4,Image 1,1,8,
5753.64,,Surface,4,Image 1,1,9,
6624.72,,Surface,4,Image 1,1,10,
6007.6,,Surface,4,Image 1,1,11,
5788.98,,Surface,4,Image 1,1,12,
6702.34,,Surface,4,Image 1,1,13,
6065.16,,Surface,4,Image 1,1,14,
6135.12,,Surface,4,Image 1,1,15,
5913.09,,Surface,4,Image 1,1,16,
7170.62,,Surface,4,Image 1,1,17,
5905.48,,Surface,4,Image 1,1,18,
6320.06,,Surface,4,Image 1,1,19,
6250.18,,Surface,4,Image 1,1,20,
