
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25322,,Surface,7,Image 1,1,0,
14635,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
55529,,Surface,7,Image 1,1,3,
11833,,Surface,7,Image 1,1,4,
38809,,Surface,7,Image 1,1,5,
16221,,Surface,7,Image 1,1,6,
22504,,Surface,7,Image 1,1,7,
11692,,Surface,7,Image 1,1,8,
8633,,Surface,7,Image 1,1,9,
22155,,Surface,7,Image 1,1,10,
8538,,Surface,7,Image 1,1,11,
15064,,Surface,7,Image 1,1,12,
13331,,Surface,7,Image 1,1,13,
7271,,Surface,7,Image 1,1,14,
16377,,Surface,7,Image 1,1,15,
18505,,Surface,7,Image 1,1,16,
23083,,Surface,7,Image 1,1,17,
13821,,Surface,7,Image 1,1,18,
16718,,Surface,7,Image 1,1,19,
54012,,Surface,7,Image 1,1,20,
