
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
507.152,,Surface,5,Image 1,1,0,
1068.32,,Surface,5,Image 1,1,1,
6.472,,Surface,5,Image 1,1,2,
1991.89,,Surface,5,Image 1,1,3,
1264.56,,Surface,5,Image 1,1,4,
1478.64,,Surface,5,Image 1,1,5,
275.28,,Surface,5,Image 1,1,6,
1662.77,,Surface,5,Image 1,1,7,
10.422,,Surface,5,Image 1,1,8,
992.144,,Surface,5,Image 1,1,9,
237.72,,Surface,5,Image 1,1,10,
3.55994,,Surface,5,Image 1,1,11,
1573.16,,Surface,5,Image 1,1,12,
1137.5,,Surface,5,Image 1,1,13,
960.52,,Surface,5,Image 1,1,14,
635.58,,Surface,5,Image 1,1,15,
1579.86,,Surface,5,Image 1,1,16,
1863.34,,Surface,5,Image 1,1,17,
242.368,,Surface,5,Image 1,1,18,
1685.7,,Surface,5,Image 1,1,19,
1037.49,,Surface,5,Image 1,1,20,
