
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24685,,Surface,3,Image 1,1,0,
39526,,Surface,3,Image 1,1,1,
36895,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
33301,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
35610,,Surface,3,Image 1,1,6,
25785,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
30046,,Surface,3,Image 1,1,9,
41289,,Surface,3,Image 1,1,10,
43120,,Surface,3,Image 1,1,11,
31360,,Surface,3,Image 1,1,12,
32244,,Surface,3,Image 1,1,13,
27637,,Surface,3,Image 1,1,14,
34412,,Surface,3,Image 1,1,15,
32544,,Surface,3,Image 1,1,16,
28351,,Surface,3,Image 1,1,17,
37243,,Surface,3,Image 1,1,18,
24307,,Surface,3,Image 1,1,19,
51762,,Surface,3,Image 1,1,20,
