
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7291,,Surface,6,Image 1,1,0,
13856,,Surface,6,Image 1,1,1,
4607,,Surface,6,Image 1,1,2,
29706,,Surface,6,Image 1,1,3,
13743,,Surface,6,Image 1,1,4,
18038,,Surface,6,Image 1,1,5,
7634,,Surface,6,Image 1,1,6,
7243,,Surface,6,Image 1,1,7,
8255,,Surface,6,Image 1,1,8,
8519,,Surface,6,Image 1,1,9,
7576,,Surface,6,Image 1,1,10,
5943,,Surface,6,Image 1,1,11,
14931,,Surface,6,Image 1,1,12,
12580,,Surface,6,Image 1,1,13,
5971,,Surface,6,Image 1,1,14,
16578,,Surface,6,Image 1,1,15,
31431,,Surface,6,Image 1,1,16,
7651,,Surface,6,Image 1,1,17,
12660,,Surface,6,Image 1,1,18,
10054,,Surface,6,Image 1,1,19,
30992,,Surface,6,Image 1,1,20,
