
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
36860,,Surface,2,Image 1,1,0,
54471,,Surface,2,Image 1,1,1,
25082,,Surface,2,Image 1,1,2,
12619,,Surface,2,Image 1,1,3,
44736,,Surface,2,Image 1,1,4,
44967,,Surface,2,Image 1,1,5,
12245,,Surface,2,Image 1,1,6,
12464,,Surface,2,Image 1,1,7,
41918,,Surface,2,Image 1,1,8,
12608,,Surface,2,Image 1,1,9,
65535,,Surface,2,Image 1,1,10,
12981,,Surface,2,Image 1,1,11,
21730,,Surface,2,Image 1,1,12,
21220,,Surface,2,Image 1,1,13,
65535,,Surface,2,Image 1,1,14,
26510,,Surface,2,Image 1,1,15,
12930,,Surface,2,Image 1,1,16,
16489,,Surface,2,Image 1,1,17,
