
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1846.87,,Surface,2,Image 1,1,0,
1332.38,,Surface,2,Image 1,1,1,
2154.23,,Surface,2,Image 1,1,2,
1461.23,,Surface,2,Image 1,1,3,
1741.29,,Surface,2,Image 1,1,4,
2246.6,,Surface,2,Image 1,1,5,
1915.44,,Surface,2,Image 1,1,6,
1861.16,,Surface,2,Image 1,1,7,
1934.15,,Surface,2,Image 1,1,8,
1948.76,,Surface,2,Image 1,1,9,
1820.07,,Surface,2,Image 1,1,10,
2065.38,,Surface,2,Image 1,1,11,
1959.47,,Surface,2,Image 1,1,12,
2089,,Surface,2,Image 1,1,13,
1683.41,,Surface,2,Image 1,1,14,
2572.72,,Surface,2,Image 1,1,15,
1300.86,,Surface,2,Image 1,1,16,
1706.72,,Surface,2,Image 1,1,17,
