
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.16016,,Surface,8,Image 1,1,0,
10.445,,Surface,8,Image 1,1,1,
7.6295,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
6.1405,,Surface,8,Image 1,1,4,
8.438,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
6.266,,Surface,8,Image 1,1,7,
7.015,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
18.82,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
15.465,,Surface,8,Image 1,1,14,
14.363,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
