
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
63899,,Surface,3,Image 1,1,3,
54373,,Surface,3,Image 1,1,4,
48386,,Surface,3,Image 1,1,5,
64530,,Surface,3,Image 1,1,6,
56798,,Surface,3,Image 1,1,7,
59817,,Surface,3,Image 1,1,8,
53418,,Surface,3,Image 1,1,9,
61150,,Surface,3,Image 1,1,10,
46749,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
44842,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
64345,,Surface,3,Image 1,1,16,
65176,,Surface,3,Image 1,1,17,
