
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
31.416,,Surface,7,Image 1,1,0,
12379.5,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
24.46,,Surface,7,Image 1,1,3,
24.242,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
9.08008,,Surface,7,Image 1,1,6,
30.5527,,Surface,7,Image 1,1,7,
15240.2,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
16520.1,,Surface,7,Image 1,1,11,
25.784,,Surface,7,Image 1,1,12,
20.1992,,Surface,7,Image 1,1,13,
17.068,,Surface,7,Image 1,1,14,
16729.9,,Surface,7,Image 1,1,15,
12355.6,,Surface,7,Image 1,1,16,
16.496,,Surface,7,Image 1,1,17,
