
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
22262,,Surface,6,Image 1,1,0,
54471,,Surface,6,Image 1,1,1,
25082,,Surface,6,Image 1,1,2,
8942,,Surface,6,Image 1,1,3,
12594,,Surface,6,Image 1,1,4,
15679,,Surface,6,Image 1,1,5,
12245,,Surface,6,Image 1,1,6,
12464,,Surface,6,Image 1,1,7,
19248,,Surface,6,Image 1,1,8,
12608,,Surface,6,Image 1,1,9,
65535,,Surface,6,Image 1,1,10,
12981,,Surface,6,Image 1,1,11,
21730,,Surface,6,Image 1,1,12,
16332,,Surface,6,Image 1,1,13,
65535,,Surface,6,Image 1,1,14,
24236,,Surface,6,Image 1,1,15,
9001,,Surface,6,Image 1,1,16,
15403,,Surface,6,Image 1,1,17,
