
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
27840,,Surface,8,Image 1,1,0,
36658,,Surface,8,Image 1,1,1,
30075,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
23059,,Surface,8,Image 1,1,4,
25982,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
18628,,Surface,8,Image 1,1,7,
26490,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
65535,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
57676,,Surface,8,Image 1,1,14,
29499,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
