
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2758.84,,Surface,1,Image 1,1,0,
3002.25,,Surface,1,Image 1,1,1,
3596.76,,Surface,1,Image 1,1,2,
2917.28,,Surface,1,Image 1,1,3,
3001.16,,Surface,1,Image 1,1,4,
1757.75,,Surface,1,Image 1,1,5,
2595.42,,Surface,1,Image 1,1,6,
3046.61,,Surface,1,Image 1,1,7,
5001.15,,Surface,1,Image 1,1,8,
3018.84,,Surface,1,Image 1,1,9,
2754.06,,Surface,1,Image 1,1,10,
5627.45,,Surface,1,Image 1,1,11,
3403.82,,Surface,1,Image 1,1,12,
2931.49,,Surface,1,Image 1,1,13,
2393.96,,Surface,1,Image 1,1,14,
3469.84,,Surface,1,Image 1,1,15,
2394.2,,Surface,1,Image 1,1,16,
4219.76,,Surface,1,Image 1,1,17,
