
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
53855,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
18152,,Surface,1,Image 1,1,5,
59951,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
58894,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
61766,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
59924,,Surface,1,Image 1,1,14,
62936,,Surface,1,Image 1,1,15,
58026,,Surface,1,Image 1,1,16,
65535,,Surface,1,Image 1,1,17,
