
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
25585.2,,Surface,4,Image 1,1,0,
20853,,Surface,4,Image 1,1,1,
24793.9,,Surface,4,Image 1,1,2,
18180.7,,Surface,4,Image 1,1,3,
21566.1,,Surface,4,Image 1,1,4,
19400.4,,Surface,4,Image 1,1,5,
30503.7,,Surface,4,Image 1,1,6,
28075.2,,Surface,4,Image 1,1,7,
24174.5,,Surface,4,Image 1,1,8,
23182.8,,Surface,4,Image 1,1,9,
21449.8,,Surface,4,Image 1,1,10,
19221.7,,Surface,4,Image 1,1,11,
23705,,Surface,4,Image 1,1,12,
25266.3,,Surface,4,Image 1,1,13,
22144.9,,Surface,4,Image 1,1,14,
19154.1,,Surface,4,Image 1,1,15,
23252.4,,Surface,4,Image 1,1,16,
22716.4,,Surface,4,Image 1,1,17,
