
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
433.563,,Surface,8,Image 1,1,0,
1571.04,,Surface,8,Image 1,1,1,
539.102,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
714.674,,Surface,8,Image 1,1,4,
1279.17,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
202.57,,Surface,8,Image 1,1,7,
648.96,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
4953.15,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
5459.97,,Surface,8,Image 1,1,14,
1882.91,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
