
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.68,,Surface,6,Image 1,1,0,
590.544,,Surface,6,Image 1,1,1,
2.51221,,Surface,6,Image 1,1,2,
2.505,,Surface,6,Image 1,1,3,
3.246,,Surface,6,Image 1,1,4,
0,,Surface,6,Image 1,1,5,
0,,Surface,6,Image 1,1,6,
2.6001,,Surface,6,Image 1,1,7,
1213.63,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
1539.25,,Surface,6,Image 1,1,11,
7.596,,Surface,6,Image 1,1,12,
0,,Surface,6,Image 1,1,13,
19.016,,Surface,6,Image 1,1,14,
2004.88,,Surface,6,Image 1,1,15,
477.036,,Surface,6,Image 1,1,16,
4.902,,Surface,6,Image 1,1,17,
