
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
27.164,,Surface,5,Image 1,1,0,
1018.48,,Surface,5,Image 1,1,1,
21.5923,,Surface,5,Image 1,1,2,
12.6445,,Surface,5,Image 1,1,3,
16.46,,Surface,5,Image 1,1,4,
0,,Surface,5,Image 1,1,5,
5.05603,,Surface,5,Image 1,1,6,
12.064,,Surface,5,Image 1,1,7,
2390.62,,Surface,5,Image 1,1,8,
5.08008,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
3780.34,,Surface,5,Image 1,1,11,
16.932,,Surface,5,Image 1,1,12,
0,,Surface,5,Image 1,1,13,
25.52,,Surface,5,Image 1,1,14,
2903.44,,Surface,5,Image 1,1,15,
372.72,,Surface,5,Image 1,1,16,
30.968,,Surface,5,Image 1,1,17,
