
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
48474,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
18152,,Surface,5,Image 1,1,5,
47269,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
51246,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
61766,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
55936,,Surface,5,Image 1,1,14,
62936,,Surface,5,Image 1,1,15,
57415,,Surface,5,Image 1,1,16,
65535,,Surface,5,Image 1,1,17,
