
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2006.91,,Surface,3,Image 1,1,0,
2954.34,,Surface,3,Image 1,1,1,
2939.55,,Surface,3,Image 1,1,2,
3421.91,,Surface,3,Image 1,1,3,
3132.16,,Surface,3,Image 1,1,4,
2343.87,,Surface,3,Image 1,1,5,
2966.52,,Surface,3,Image 1,1,6,
2408.66,,Surface,3,Image 1,1,7,
1850.18,,Surface,3,Image 1,1,8,
3216.2,,Surface,3,Image 1,1,9,
3377.24,,Surface,3,Image 1,1,10,
2849.11,,Surface,3,Image 1,1,11,
3417.46,,Surface,3,Image 1,1,12,
1420.83,,Surface,3,Image 1,1,13,
2841.15,,Surface,3,Image 1,1,14,
