
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
19730,,Surface,5,Image 1,1,0,
60550,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
27084,,Surface,5,Image 1,1,3,
29446,,Surface,5,Image 1,1,4,
30800,,Surface,5,Image 1,1,5,
58683,,Surface,5,Image 1,1,6,
31306,,Surface,5,Image 1,1,7,
13719,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
29467,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
21394,,Surface,5,Image 1,1,12,
5200,,Surface,5,Image 1,1,13,
54540,,Surface,5,Image 1,1,14,
