
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8718,,Surface,2,Image 1,1,0,
52958,,Surface,2,Image 1,1,1,
65535,,Surface,2,Image 1,1,2,
35881,,Surface,2,Image 1,1,3,
6275,,Surface,2,Image 1,1,4,
27189,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
41202,,Surface,2,Image 1,1,7,
5957,,Surface,2,Image 1,1,8,
49727,,Surface,2,Image 1,1,9,
6000,,Surface,2,Image 1,1,10,
65535,,Surface,2,Image 1,1,11,
4683,,Surface,2,Image 1,1,12,
3848,,Surface,2,Image 1,1,13,
29487,,Surface,2,Image 1,1,14,
