
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
26044,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
47413,,Surface,3,Image 1,1,3,
42782,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
61160,,Surface,3,Image 1,1,6,
41580,,Surface,3,Image 1,1,7,
20517,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
64744,,Surface,3,Image 1,1,11,
58160,,Surface,3,Image 1,1,12,
8291,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
