
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6445.72,,Surface,4,Image 1,1,0,
8081.26,,Surface,4,Image 1,1,1,
6511.8,,Surface,4,Image 1,1,2,
6912.7,,Surface,4,Image 1,1,3,
7234.28,,Surface,4,Image 1,1,4,
7081.25,,Surface,4,Image 1,1,5,
8054.51,,Surface,4,Image 1,1,6,
8101.41,,Surface,4,Image 1,1,7,
7040.68,,Surface,4,Image 1,1,8,
8148,,Surface,4,Image 1,1,9,
8561.28,,Surface,4,Image 1,1,10,
6058.6,,Surface,4,Image 1,1,11,
7521.08,,Surface,4,Image 1,1,12,
5600.63,,Surface,4,Image 1,1,13,
7199.64,,Surface,4,Image 1,1,14,
