
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,5,Image 1,1,0,
1340.44,,Surface,5,Image 1,1,1,
1771.56,,Surface,5,Image 1,1,2,
1232.81,,Surface,5,Image 1,1,3,
784.308,,Surface,5,Image 1,1,4,
8.96,,Surface,5,Image 1,1,5,
1231.19,,Surface,5,Image 1,1,6,
202.52,,Surface,5,Image 1,1,7,
3.75989,,Surface,5,Image 1,1,8,
1722.22,,Surface,5,Image 1,1,9,
804.96,,Surface,5,Image 1,1,10,
1584.13,,Surface,5,Image 1,1,11,
758.488,,Surface,5,Image 1,1,12,
2.448,,Surface,5,Image 1,1,13,
922.32,,Surface,5,Image 1,1,14,
