
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9220,,Surface,8,Image 1,1,0,
23258,,Surface,8,Image 1,1,1,
26787,,Surface,8,Image 1,1,2,
24359,,Surface,8,Image 1,1,3,
7500,,Surface,8,Image 1,1,4,
21833,,Surface,8,Image 1,1,5,
43997,,Surface,8,Image 1,1,6,
62683,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
48629,,Surface,8,Image 1,1,9,
6151,,Surface,8,Image 1,1,10,
36128,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
12328,,Surface,8,Image 1,1,14,
