
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
26992,,Surface,1,Image 1,1,0,
60550,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
27084,,Surface,1,Image 1,1,3,
29446,,Surface,1,Image 1,1,4,
30800,,Surface,1,Image 1,1,5,
58683,,Surface,1,Image 1,1,6,
31306,,Surface,1,Image 1,1,7,
15315,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
29467,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
21394,,Surface,1,Image 1,1,12,
8660,,Surface,1,Image 1,1,13,
54540,,Surface,1,Image 1,1,14,
