
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,6,Image 1,1,0,
995.136,,Surface,6,Image 1,1,1,
1296.59,,Surface,6,Image 1,1,2,
872.72,,Surface,6,Image 1,1,3,
582,,Surface,6,Image 1,1,4,
359.488,,Surface,6,Image 1,1,5,
905.4,,Surface,6,Image 1,1,6,
508.768,,Surface,6,Image 1,1,7,
0.832031,,Surface,6,Image 1,1,8,
1134.04,,Surface,6,Image 1,1,9,
621.888,,Surface,6,Image 1,1,10,
1302.25,,Surface,6,Image 1,1,11,
631.2,,Surface,6,Image 1,1,12,
0.96,,Surface,6,Image 1,1,13,
601.704,,Surface,6,Image 1,1,14,
