
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
23825,,Surface,4,Image 1,1,0,
59981,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
59385,,Surface,4,Image 1,1,3,
40449,,Surface,4,Image 1,1,4,
30282,,Surface,4,Image 1,1,5,
62452,,Surface,4,Image 1,1,6,
62683,,Surface,4,Image 1,1,7,
22117,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
52529,,Surface,4,Image 1,1,10,
54292,,Surface,4,Image 1,1,11,
50487,,Surface,4,Image 1,1,12,
15868,,Surface,4,Image 1,1,13,
51832,,Surface,4,Image 1,1,14,
