
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7683,,Surface,6,Image 1,1,0,
42725,,Surface,6,Image 1,1,1,
65535,,Surface,6,Image 1,1,2,
35881,,Surface,6,Image 1,1,3,
6275,,Surface,6,Image 1,1,4,
10053,,Surface,6,Image 1,1,5,
65535,,Surface,6,Image 1,1,6,
41202,,Surface,6,Image 1,1,7,
5957,,Surface,6,Image 1,1,8,
41247,,Surface,6,Image 1,1,9,
5684,,Surface,6,Image 1,1,10,
65535,,Surface,6,Image 1,1,11,
4683,,Surface,6,Image 1,1,12,
3091,,Surface,6,Image 1,1,13,
29487,,Surface,6,Image 1,1,14,
