
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7689,,Surface,7,Image 1,1,0,
23493,,Surface,7,Image 1,1,1,
49270,,Surface,7,Image 1,1,2,
25047,,Surface,7,Image 1,1,3,
5840,,Surface,7,Image 1,1,4,
10467,,Surface,7,Image 1,1,5,
50684,,Surface,7,Image 1,1,6,
59476,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
49668,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
36128,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
12573,,Surface,7,Image 1,1,14,
