
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1254.86,,Surface,1,Image 1,1,0,
2161.44,,Surface,1,Image 1,1,1,
2471.3,,Surface,1,Image 1,1,2,
1623.94,,Surface,1,Image 1,1,3,
1299.74,,Surface,1,Image 1,1,4,
1155.47,,Surface,1,Image 1,1,5,
1907.15,,Surface,1,Image 1,1,6,
1246.87,,Surface,1,Image 1,1,7,
897.8,,Surface,1,Image 1,1,8,
2277.92,,Surface,1,Image 1,1,9,
1203.6,,Surface,1,Image 1,1,10,
2379.64,,Surface,1,Image 1,1,11,
1094.71,,Surface,1,Image 1,1,12,
928.64,,Surface,1,Image 1,1,13,
1762.84,,Surface,1,Image 1,1,14,
