
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.3645,,Surface,8,Image 1,1,0,
8.503,,Surface,8,Image 1,1,1,
10.304,,Surface,8,Image 1,1,2,
9.134,,Surface,8,Image 1,1,3,
2.4275,,Surface,8,Image 1,1,4,
7.444,,Surface,8,Image 1,1,5,
14.482,,Surface,8,Image 1,1,6,
22.128,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
21.468,,Surface,8,Image 1,1,9,
2.301,,Surface,8,Image 1,1,10,
13.132,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
4.977,,Surface,8,Image 1,1,14,
