
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2163.42,,Surface,2,Image 1,1,0,
1664.59,,Surface,2,Image 1,1,1,
1709.35,,Surface,2,Image 1,1,2,
1514.26,,Surface,2,Image 1,1,3,
1592.55,,Surface,2,Image 1,1,4,
1601.96,,Surface,2,Image 1,1,5,
1653.32,,Surface,2,Image 1,1,6,
2004.78,,Surface,2,Image 1,1,7,
2064.1,,Surface,2,Image 1,1,8,
1564.44,,Surface,2,Image 1,1,9,
1692.36,,Surface,2,Image 1,1,10,
2014.4,,Surface,2,Image 1,1,11,
1812.28,,Surface,2,Image 1,1,12,
2111.58,,Surface,2,Image 1,1,13,
1691.37,,Surface,2,Image 1,1,14,
1746.57,,Surface,2,Image 1,1,15,
1891.03,,Surface,2,Image 1,1,16,
1682.39,,Surface,2,Image 1,1,17,
1660.96,,Surface,2,Image 1,1,18,
1850.73,,Surface,2,Image 1,1,19,
2242.43,,Surface,2,Image 1,1,20,
2070.17,,Surface,2,Image 1,1,21,
1932.04,,Surface,2,Image 1,1,22,
1664.27,,Surface,2,Image 1,1,23,
1519.31,,Surface,2,Image 1,1,24,
