
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
21.422,,Surface,7,Image 1,1,0,
7.3595,,Surface,7,Image 1,1,1,
11.818,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
4.628,,Surface,7,Image 1,1,5,
11.876,,Surface,7,Image 1,1,6,
13.44,,Surface,7,Image 1,1,7,
18.594,,Surface,7,Image 1,1,8,
9.309,,Surface,7,Image 1,1,9,
29.22,,Surface,7,Image 1,1,10,
3.446,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
5.191,,Surface,7,Image 1,1,15,
55.8281,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
30.0032,,Surface,7,Image 1,1,19,
4.7695,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
