
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
17.778,,Surface,8,Image 1,1,0,
30.876,,Surface,8,Image 1,1,1,
24.836,,Surface,8,Image 1,1,2,
20.558,,Surface,8,Image 1,1,3,
16.459,,Surface,8,Image 1,1,4,
29.12,,Surface,8,Image 1,1,5,
22.802,,Surface,8,Image 1,1,6,
19.852,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
15.57,,Surface,8,Image 1,1,9,
31.712,,Surface,8,Image 1,1,10,
8.385,,Surface,8,Image 1,1,11,
7.21,,Surface,8,Image 1,1,12,
5.2575,,Surface,8,Image 1,1,13,
10.449,,Surface,8,Image 1,1,14,
12.339,,Surface,8,Image 1,1,15,
161.281,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
17.368,,Surface,8,Image 1,1,18,
44.0469,,Surface,8,Image 1,1,19,
11.012,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
6.342,,Surface,8,Image 1,1,22,
4.075,,Surface,8,Image 1,1,23,
16.96,,Surface,8,Image 1,1,24,
