
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6803.66,,Surface,3,Image 1,1,0,
3528.44,,Surface,3,Image 1,1,1,
3655.74,,Surface,3,Image 1,1,2,
3526.11,,Surface,3,Image 1,1,3,
3282.52,,Surface,3,Image 1,1,4,
3725.18,,Surface,3,Image 1,1,5,
3439.48,,Surface,3,Image 1,1,6,
5005.48,,Surface,3,Image 1,1,7,
3885.23,,Surface,3,Image 1,1,8,
3383.24,,Surface,3,Image 1,1,9,
3586.69,,Surface,3,Image 1,1,10,
4376.2,,Surface,3,Image 1,1,11,
3382,,Surface,3,Image 1,1,12,
4793.72,,Surface,3,Image 1,1,13,
3243.04,,Surface,3,Image 1,1,14,
3703.26,,Surface,3,Image 1,1,15,
4036.01,,Surface,3,Image 1,1,16,
3530.88,,Surface,3,Image 1,1,17,
4145.79,,Surface,3,Image 1,1,18,
3784.7,,Surface,3,Image 1,1,19,
4995.4,,Surface,3,Image 1,1,20,
5573.55,,Surface,3,Image 1,1,21,
4692.12,,Surface,3,Image 1,1,22,
2868.66,,Surface,3,Image 1,1,23,
4283.7,,Surface,3,Image 1,1,24,
