
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25386,,Surface,2,Image 1,1,0,
33368,,Surface,2,Image 1,1,1,
61011,,Surface,2,Image 1,1,2,
24827,,Surface,2,Image 1,1,3,
17074,,Surface,2,Image 1,1,4,
17224,,Surface,2,Image 1,1,5,
13531,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
53370,,Surface,2,Image 1,1,8,
30786,,Surface,2,Image 1,1,9,
65340,,Surface,2,Image 1,1,10,
59179,,Surface,2,Image 1,1,11,
23238,,Surface,2,Image 1,1,12,
15589,,Surface,2,Image 1,1,13,
15604,,Surface,2,Image 1,1,14,
16029,,Surface,2,Image 1,1,15,
65535,,Surface,2,Image 1,1,16,
6004,,Surface,2,Image 1,1,17,
21959,,Surface,2,Image 1,1,18,
65535,,Surface,2,Image 1,1,19,
25507,,Surface,2,Image 1,1,20,
65535,,Surface,2,Image 1,1,21,
11778,,Surface,2,Image 1,1,22,
16975,,Surface,2,Image 1,1,23,
5657,,Surface,2,Image 1,1,24,
