
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.964,,Surface,6,Image 1,1,0,
3.82,,Surface,6,Image 1,1,1,
11.84,,Surface,6,Image 1,1,2,
3.91,,Surface,6,Image 1,1,3,
4.656,,Surface,6,Image 1,1,4,
3.95,,Surface,6,Image 1,1,5,
6.332,,Surface,6,Image 1,1,6,
20.864,,Surface,6,Image 1,1,7,
8.368,,Surface,6,Image 1,1,8,
3.684,,Surface,6,Image 1,1,9,
31.552,,Surface,6,Image 1,1,10,
3.356,,Surface,6,Image 1,1,11,
2.213,,Surface,6,Image 1,1,12,
1.698,,Surface,6,Image 1,1,13,
2.19,,Surface,6,Image 1,1,14,
3.83,,Surface,6,Image 1,1,15,
66.9375,,Surface,6,Image 1,1,16,
0,,Surface,6,Image 1,1,17,
2.986,,Surface,6,Image 1,1,18,
24.2236,,Surface,6,Image 1,1,19,
8.576,,Surface,6,Image 1,1,20,
1.8479,,Surface,6,Image 1,1,21,
2.966,,Surface,6,Image 1,1,22,
0,,Surface,6,Image 1,1,23,
1.935,,Surface,6,Image 1,1,24,
