
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
57264,,Surface,7,Image 1,1,0,
21484,,Surface,7,Image 1,1,1,
36529,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
11319,,Surface,7,Image 1,1,5,
45535,,Surface,7,Image 1,1,6,
32831,,Surface,7,Image 1,1,7,
47431,,Surface,7,Image 1,1,8,
24265,,Surface,7,Image 1,1,9,
59378,,Surface,7,Image 1,1,10,
12809,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
12398,,Surface,7,Image 1,1,15,
60081,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
56930,,Surface,7,Image 1,1,19,
14619,,Surface,7,Image 1,1,20,
62427,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
