
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
3027.15,,Surface,7,Image 1,1,0,
328.912,,Surface,7,Image 1,1,1,
710.776,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
101.151,,Surface,7,Image 1,1,5,
633.843,,Surface,7,Image 1,1,6,
2715.49,,Surface,7,Image 1,1,7,
1033.33,,Surface,7,Image 1,1,8,
423.996,,Surface,7,Image 1,1,9,
1107.7,,Surface,7,Image 1,1,10,
237.596,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
92.5519,,Surface,7,Image 1,1,15,
1792.89,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
837.348,,Surface,7,Image 1,1,19,
630.609,,Surface,7,Image 1,1,20,
2244.74,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
