
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1997.39,,Surface,5,Image 1,1,0,
0,,Surface,5,Image 1,1,1,
14.008,,Surface,5,Image 1,1,2,
13,,Surface,5,Image 1,1,3,
25.936,,Surface,5,Image 1,1,4,
13.098,,Surface,5,Image 1,1,5,
21.832,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
22.824,,Surface,5,Image 1,1,8,
17.76,,Surface,5,Image 1,1,9,
19.192,,Surface,5,Image 1,1,10,
0,,Surface,5,Image 1,1,11,
10.18,,Surface,5,Image 1,1,12,
1.67993,,Surface,5,Image 1,1,13,
15.36,,Surface,5,Image 1,1,14,
15.2002,,Surface,5,Image 1,1,15,
110.758,,Surface,5,Image 1,1,16,
2.376,,Surface,5,Image 1,1,17,
20.168,,Surface,5,Image 1,1,18,
66.0938,,Surface,5,Image 1,1,19,
569.68,,Surface,5,Image 1,1,20,
982.168,,Surface,5,Image 1,1,21,
6.868,,Surface,5,Image 1,1,22,
0,,Surface,5,Image 1,1,23,
20.424,,Surface,5,Image 1,1,24,
