
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
43952,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
58754,,Surface,1,Image 1,1,2,
62223,,Surface,1,Image 1,1,3,
65238,,Surface,1,Image 1,1,4,
57837,,Surface,1,Image 1,1,5,
60219,,Surface,1,Image 1,1,6,
50575,,Surface,1,Image 1,1,7,
63754,,Surface,1,Image 1,1,8,
43838,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
42756,,Surface,1,Image 1,1,11,
33487,,Surface,1,Image 1,1,12,
38036,,Surface,1,Image 1,1,13,
38860,,Surface,1,Image 1,1,14,
53401,,Surface,1,Image 1,1,15,
65535,,Surface,1,Image 1,1,16,
7217,,Surface,1,Image 1,1,17,
58470,,Surface,1,Image 1,1,18,
65535,,Surface,1,Image 1,1,19,
50555,,Surface,1,Image 1,1,20,
64852,,Surface,1,Image 1,1,21,
37033,,Surface,1,Image 1,1,22,
18188,,Surface,1,Image 1,1,23,
50048,,Surface,1,Image 1,1,24,
