
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
64244,,Surface,8,Image 1,1,0,
65535,,Surface,8,Image 1,1,1,
65535,,Surface,8,Image 1,1,2,
65535,,Surface,8,Image 1,1,3,
65535,,Surface,8,Image 1,1,4,
65535,,Surface,8,Image 1,1,5,
65535,,Surface,8,Image 1,1,6,
58365,,Surface,8,Image 1,1,7,
65535,,Surface,8,Image 1,1,8,
50292,,Surface,8,Image 1,1,9,
65535,,Surface,8,Image 1,1,10,
19341,,Surface,8,Image 1,1,11,
23122,,Surface,8,Image 1,1,12,
15747,,Surface,8,Image 1,1,13,
24867,,Surface,8,Image 1,1,14,
29829,,Surface,8,Image 1,1,15,
65535,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
60936,,Surface,8,Image 1,1,18,
65535,,Surface,8,Image 1,1,19,
40778,,Surface,8,Image 1,1,20,
65535,,Surface,8,Image 1,1,21,
22936,,Surface,8,Image 1,1,22,
11883,,Surface,8,Image 1,1,23,
55826,,Surface,8,Image 1,1,24,
