
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
39900,,Surface,3,Image 1,1,1,
42162,,Surface,3,Image 1,1,2,
22915,,Surface,3,Image 1,1,3,
40259,,Surface,3,Image 1,1,4,
28741,,Surface,3,Image 1,1,5,
26968,,Surface,3,Image 1,1,6,
41929,,Surface,3,Image 1,1,7,
62346,,Surface,3,Image 1,1,8,
42531,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
47824,,Surface,3,Image 1,1,11,
34190,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
19201,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
61894,,Surface,3,Image 1,1,17,
57282,,Surface,3,Image 1,1,18,
45204,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
40547,,Surface,3,Image 1,1,22,
13927,,Surface,3,Image 1,1,23,
26574,,Surface,3,Image 1,1,24,
