
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
2.34592e+07,,Surface,7,Image 1,1,0,
6.03402e+06,,Surface,7,Image 1,1,1,
1.87622e+07,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
75224,,Surface,7,Image 1,1,5,
7.82792e+06,,Surface,7,Image 1,1,6,
1.78548e+07,,Surface,7,Image 1,1,7,
3.31483e+07,,Surface,7,Image 1,1,8,
2.95398e+06,,Surface,7,Image 1,1,9,
4.81644e+07,,Surface,7,Image 1,1,10,
290453,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
248085,,Surface,7,Image 1,1,15,
3.44117e+08,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
5.96245e+07,,Surface,7,Image 1,1,19,
2.55627e+06,,Surface,7,Image 1,1,20,
1.06775e+08,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
