
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13006.8,,Surface,4,Image 1,1,0,
13418,,Surface,4,Image 1,1,1,
12444.2,,Surface,4,Image 1,1,2,
13346.6,,Surface,4,Image 1,1,3,
13018,,Surface,4,Image 1,1,4,
11033.4,,Surface,4,Image 1,1,5,
15276.4,,Surface,4,Image 1,1,6,
11802,,Surface,4,Image 1,1,7,
13437.3,,Surface,4,Image 1,1,8,
12809.5,,Surface,4,Image 1,1,9,
13592.1,,Surface,4,Image 1,1,10,
10536,,Surface,4,Image 1,1,11,
10719.2,,Surface,4,Image 1,1,12,
10564.5,,Surface,4,Image 1,1,13,
10280.2,,Surface,4,Image 1,1,14,
11000.9,,Surface,4,Image 1,1,15,
12546.3,,Surface,4,Image 1,1,16,
12104.6,,Surface,4,Image 1,1,17,
11900.4,,Surface,4,Image 1,1,18,
12130.7,,Surface,4,Image 1,1,19,
11115.9,,Surface,4,Image 1,1,20,
14641.7,,Surface,4,Image 1,1,21,
11333.5,,Surface,4,Image 1,1,22,
10789.1,,Surface,4,Image 1,1,23,
10923.5,,Surface,4,Image 1,1,24,
