
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
398.518,,Surface,7,Image 1,1,0,
9.18879,,Surface,7,Image 1,1,1,
31.5481,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
1.06649,,Surface,7,Image 1,1,5,
22.5733,,Surface,7,Image 1,1,6,
506.505,,Surface,7,Image 1,1,7,
57.3629,,Surface,7,Image 1,1,8,
13.5958,,Surface,7,Image 1,1,9,
65.0188,,Surface,7,Image 1,1,10,
5.45954,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
0.876177,,Surface,7,Image 1,1,15,
196.335,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
43.5996,,Surface,7,Image 1,1,19,
39.1112,,Surface,7,Image 1,1,20,
231.528,,Surface,7,Image 1,1,21,
0,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
