
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10364,,Surface,1,Image 1,1,0,
12365,,Surface,1,Image 1,1,1,
19449,,Surface,1,Image 1,1,2,
44179,,Surface,1,Image 1,1,3,
29674,,Surface,1,Image 1,1,4,
31048,,Surface,1,Image 1,1,5,
11376,,Surface,1,Image 1,1,6,
25582,,Surface,1,Image 1,1,7,
34443,,Surface,1,Image 1,1,8,
37282,,Surface,1,Image 1,1,9,
23514,,Surface,1,Image 1,1,10,
39012,,Surface,1,Image 1,1,11,
51582,,Surface,1,Image 1,1,12,
20018,,Surface,1,Image 1,1,13,
57505,,Surface,1,Image 1,1,14,
16082,,Surface,1,Image 1,1,15,
16443,,Surface,1,Image 1,1,16,
32497,,Surface,1,Image 1,1,17,
32923,,Surface,1,Image 1,1,18,
37271,,Surface,1,Image 1,1,19,
