
Intensity Median Ch=9 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.9805,,Surface,9,Image 1,1,0,
0,,Surface,9,Image 1,1,1,
4.446,,Surface,9,Image 1,1,2,
20.896,,Surface,9,Image 1,1,3,
2.4285,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
4.817,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
3.9565,,Surface,9,Image 1,1,9,
0,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
4.41,,Surface,9,Image 1,1,12,
5.081,,Surface,9,Image 1,1,13,
26.8247,,Surface,9,Image 1,1,14,
2.914,,Surface,9,Image 1,1,15,
0,,Surface,9,Image 1,1,16,
2.963,,Surface,9,Image 1,1,17,
2.914,,Surface,9,Image 1,1,18,
2.2055,,Surface,9,Image 1,1,19,
