
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20488,,Surface,4,Image 1,1,0,
17712,,Surface,4,Image 1,1,1,
19326,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
64015,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
31972,,Surface,4,Image 1,1,6,
27173,,Surface,4,Image 1,1,7,
48802,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
32379,,Surface,4,Image 1,1,10,
65116,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
17022,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
16640,,Surface,4,Image 1,1,15,
19065,,Surface,4,Image 1,1,16,
51013,,Surface,4,Image 1,1,17,
61499,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
