
Intensity StdDev Ch=9 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
289.408,,Surface,9,Image 1,1,0,
0,,Surface,9,Image 1,1,1,
1135.02,,Surface,9,Image 1,1,2,
593.234,,Surface,9,Image 1,1,3,
381.964,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
229.081,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
146.585,,Surface,9,Image 1,1,9,
0,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
381.905,,Surface,9,Image 1,1,12,
557.685,,Surface,9,Image 1,1,13,
1780.88,,Surface,9,Image 1,1,14,
529.312,,Surface,9,Image 1,1,15,
0,,Surface,9,Image 1,1,16,
212.378,,Surface,9,Image 1,1,17,
284.172,,Surface,9,Image 1,1,18,
20.5176,,Surface,9,Image 1,1,19,
