
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
11770,,Surface,9,Image 1,1,0,
0,,Surface,9,Image 1,1,1,
13431,,Surface,9,Image 1,1,2,
44419,,Surface,9,Image 1,1,3,
9705,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
10056,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
9709,,Surface,9,Image 1,1,9,
0,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
17293,,Surface,9,Image 1,1,12,
11149,,Surface,9,Image 1,1,13,
46290,,Surface,9,Image 1,1,14,
7605,,Surface,9,Image 1,1,15,
0,,Surface,9,Image 1,1,16,
7561,,Surface,9,Image 1,1,17,
10740,,Surface,9,Image 1,1,18,
4961,,Surface,9,Image 1,1,19,
