
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9635,,Surface,2,Image 1,1,0,
3700,,Surface,2,Image 1,1,1,
19469,,Surface,2,Image 1,1,2,
48178,,Surface,2,Image 1,1,3,
8583,,Surface,2,Image 1,1,4,
4700,,Surface,2,Image 1,1,5,
4498,,Surface,2,Image 1,1,6,
8446,,Surface,2,Image 1,1,7,
4055,,Surface,2,Image 1,1,8,
6869,,Surface,2,Image 1,1,9,
4105,,Surface,2,Image 1,1,10,
5115,,Surface,2,Image 1,1,11,
19228,,Surface,2,Image 1,1,12,
12646,,Surface,2,Image 1,1,13,
47711,,Surface,2,Image 1,1,14,
15061,,Surface,2,Image 1,1,15,
4383,,Surface,2,Image 1,1,16,
6970,,Surface,2,Image 1,1,17,
7608,,Surface,2,Image 1,1,18,
6530,,Surface,2,Image 1,1,19,
