
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17722,,Surface,8,Image 1,1,0,
16810,,Surface,8,Image 1,1,1,
19037,,Surface,8,Image 1,1,2,
65535,,Surface,8,Image 1,1,3,
64015,,Surface,8,Image 1,1,4,
65535,,Surface,8,Image 1,1,5,
31972,,Surface,8,Image 1,1,6,
25638,,Surface,8,Image 1,1,7,
48802,,Surface,8,Image 1,1,8,
65535,,Surface,8,Image 1,1,9,
32379,,Surface,8,Image 1,1,10,
65116,,Surface,8,Image 1,1,11,
65535,,Surface,8,Image 1,1,12,
14103,,Surface,8,Image 1,1,13,
65535,,Surface,8,Image 1,1,14,
15258,,Surface,8,Image 1,1,15,
17657,,Surface,8,Image 1,1,16,
51013,,Surface,8,Image 1,1,17,
61499,,Surface,8,Image 1,1,18,
65535,,Surface,8,Image 1,1,19,
