
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.716,,Surface,5,Image 1,1,0,
3.002,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
150.416,,Surface,5,Image 1,1,3,
1399.12,,Surface,5,Image 1,1,4,
943.542,,Surface,5,Image 1,1,5,
1.31006,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
1184.32,,Surface,5,Image 1,1,8,
619.52,,Surface,5,Image 1,1,9,
5.292,,Surface,5,Image 1,1,10,
13,,Surface,5,Image 1,1,11,
663.68,,Surface,5,Image 1,1,12,
8.82,,Surface,5,Image 1,1,13,
34.8203,,Surface,5,Image 1,1,14,
4.832,,Surface,5,Image 1,1,15,
4.136,,Surface,5,Image 1,1,16,
8.624,,Surface,5,Image 1,1,17,
1402.08,,Surface,5,Image 1,1,18,
753.984,,Surface,5,Image 1,1,19,
