
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1656.3,,Surface,3,Image 1,1,0,
1575.86,,Surface,3,Image 1,1,1,
2110.84,,Surface,3,Image 1,1,2,
2416.21,,Surface,3,Image 1,1,3,
3053.16,,Surface,3,Image 1,1,4,
2715.36,,Surface,3,Image 1,1,5,
2050.17,,Surface,3,Image 1,1,6,
1674.13,,Surface,3,Image 1,1,7,
2846.83,,Surface,3,Image 1,1,8,
2679.8,,Surface,3,Image 1,1,9,
1519.22,,Surface,3,Image 1,1,10,
2231.49,,Surface,3,Image 1,1,11,
2479.96,,Surface,3,Image 1,1,12,
1810.84,,Surface,3,Image 1,1,13,
2289.85,,Surface,3,Image 1,1,14,
1792.8,,Surface,3,Image 1,1,15,
1804.11,,Surface,3,Image 1,1,16,
2353.43,,Surface,3,Image 1,1,17,
3590.54,,Surface,3,Image 1,1,18,
2640.75,,Surface,3,Image 1,1,19,
