
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.2,,Surface,6,Image 1,1,0,
1.094,,Surface,6,Image 1,1,1,
0,,Surface,6,Image 1,1,2,
247.984,,Surface,6,Image 1,1,3,
701.272,,Surface,6,Image 1,1,4,
460.93,,Surface,6,Image 1,1,5,
1.55994,,Surface,6,Image 1,1,6,
0.439941,,Surface,6,Image 1,1,7,
508.744,,Surface,6,Image 1,1,8,
524.824,,Surface,6,Image 1,1,9,
1.275,,Surface,6,Image 1,1,10,
1.398,,Surface,6,Image 1,1,11,
388.016,,Surface,6,Image 1,1,12,
1.736,,Surface,6,Image 1,1,13,
27.6016,,Surface,6,Image 1,1,14,
3.26,,Surface,6,Image 1,1,15,
2.088,,Surface,6,Image 1,1,16,
2.118,,Surface,6,Image 1,1,17,
625.518,,Surface,6,Image 1,1,18,
415.596,,Surface,6,Image 1,1,19,
