
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6687,,Surface,5,Image 1,1,0,
9150,,Surface,5,Image 1,1,1,
19449,,Surface,5,Image 1,1,2,
44179,,Surface,5,Image 1,1,3,
29674,,Surface,5,Image 1,1,4,
31048,,Surface,5,Image 1,1,5,
11376,,Surface,5,Image 1,1,6,
25582,,Surface,5,Image 1,1,7,
34443,,Surface,5,Image 1,1,8,
37282,,Surface,5,Image 1,1,9,
17200,,Surface,5,Image 1,1,10,
39012,,Surface,5,Image 1,1,11,
51582,,Surface,5,Image 1,1,12,
20018,,Surface,5,Image 1,1,13,
57505,,Surface,5,Image 1,1,14,
13551,,Surface,5,Image 1,1,15,
13943,,Surface,5,Image 1,1,16,
32497,,Surface,5,Image 1,1,17,
32923,,Surface,5,Image 1,1,18,
37271,,Surface,5,Image 1,1,19,
