
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
4294,,Surface,6,Image 1,1,0,
3352,,Surface,6,Image 1,1,1,
19469,,Surface,6,Image 1,1,2,
48178,,Surface,6,Image 1,1,3,
8583,,Surface,6,Image 1,1,4,
4700,,Surface,6,Image 1,1,5,
4498,,Surface,6,Image 1,1,6,
5246,,Surface,6,Image 1,1,7,
4055,,Surface,6,Image 1,1,8,
6869,,Surface,6,Image 1,1,9,
3360,,Surface,6,Image 1,1,10,
5115,,Surface,6,Image 1,1,11,
17603,,Surface,6,Image 1,1,12,
5285,,Surface,6,Image 1,1,13,
47711,,Surface,6,Image 1,1,14,
7765,,Surface,6,Image 1,1,15,
4383,,Surface,6,Image 1,1,16,
5617,,Surface,6,Image 1,1,17,
7608,,Surface,6,Image 1,1,18,
6530,,Surface,6,Image 1,1,19,
